locationName,debtorCode,creditorCode
United Kingdom,,012
United States,,302
UN-Office on Drugs and Crime (UNDCP),,803
UN-Population Fund (UNFPA),,974
UN-Regular Programme of Technical Assistance,,960
UN-Regular Programme of Technical Coop. (RPTC),,878
UN-Relief and Works Agency (UNRWA),,964
UN-UNETPSA,,802
UN-World Food Programme (WFP),,966
UN-World Intellectual Property Organization,,814
UN-World Meteorological Organization,,933
Upper middle income,UMC,
Uruguay,,460
USSR,,078
Uzbekistan,UZB,523
Vanuatu,VUT,854
"Venezuela, RB",VEN,
"Venezuela, Republic Bolivarian",,463
Viet Nam,VNM,769
Virgin Is.(US),,379
West African Development Bank - BOAD,,957
West African Monetary Union (UMOA),,970
World,,WLD
World Bank-IBRD                         ,,901
World Bank-IDA                         ,,905
World Bank-MIGA,,902
World Health Organization,,931
World Trade Organization,,019
"Yemen, Rep.",YEM,
"Yemen, Republic Of",,580
Yugoslavia,,063
Zambia,ZMB,288
Zimbabwe,ZWE,265
